name,assort,avgdeg,bdegdel,category,deg10del,degen,domset,domset2,domset3,domset4,dtf2,dtf3,dtf4,dtf5,frag,m,maxdeg,n,radius,td,tw,vc
soc-Slashdot0811,,12.129782833505688,1.0,social,155.0,63.0,54.0,1098.0,,,1098.0,3275.0,,,,469180,2539.0,77360,,,8461.0,24046.0
soc-advogato,-0.0945694700975602,15.263015289336172,1.0,social,80.0,25.0,25.0,309.0,646.0,901.0,309.0,646.0,901.0,1109.0,880.0,39432,807.0,5167,5.0,981.0,929.0,2207.0
soc-gplus,,3.3175893008295243,1.0,social,1.0,12.0,12.0,72.0,158.0,212.0,72.0,158.0,212.0,238.0,,39194,2761.0,23628,4.0,,70.0,
soc-hamsterster,0.0474007539617938,13.709810387469084,1.0,social,46.0,24.0,24.0,162.0,335.0,464.0,162.0,335.0,464.0,554.0,346.0,16630,273.0,2426,6.0,339.0,279.0,1612.0
soc-wiki-Vote,-0.028776339281458,6.555680539932508,1.0,social,1.0,9.0,9.0,39.0,90.0,146.0,39.0,90.0,146.0,206.0,172.0,2914,102.0,889,7.0,125.0,71.0,406.0
sp_data_school_day_2,0.2168196119009828,46.54621848739496,1.0,social,141.0,33.0,33.0,148.0,177.0,191.0,148.0,177.0,191.0,200.0,119.0,5539,88.0,238,2.0,153.0,119.0,215.0
teams,,,1.0,,,,,,,,,,,,,1366466,,901132,,,,
train_bombing,,,1.0,,1.0,,,,,,,,,,,243,,64,,,,
tv_tropes,,,1.0,,,,,,,,,,,,,3217846,,87678,,,,
twittercrawl,-0.1240610640563315,84.69584245076587,1.0,communication,889.0,159.0,142.0,1049.0,1450.0,1559.0,1049.0,1450.0,1559.0,,1407.0,154824,1084.0,3656,4.0,1223.0,732.0,2136.0
unicode_languages,-0.1675008960074252,4.055374592833876,1.0,other,1.0,5.0,5.0,23.0,52.0,72.0,23.0,52.0,72.0,85.0,33.0,1245,142.0,614,4.0,,40.0,153.0
wafa-ceos,-0.3204232546302436,7.153846153846154,1.0,social,1.0,5.0,5.0,11.0,16.0,18.0,11.0,16.0,18.0,19.0,8.0,93,22.0,26,2.0,12.0,9.0,14.0
wafa-eies,-0.1850123482526506,28.977777777777774,1.0,communication,18.0,24.0,24.0,38.0,40.0,40.0,38.0,40.0,40.0,40.0,23.0,652,44.0,45,1.0,35.0,29.0,37.0
wafa-hightech,-0.1930641019011567,15.142857142857142,1.0,social,5.0,12.0,12.0,18.0,19.0,19.0,18.0,19.0,19.0,19.0,11.0,159,20.0,21,1.0,17.0,16.0,17.0
wafa-padgett,-0.4786286731967932,3.6,1.0,social,0.0,3.0,3.0,8.0,10.0,11.0,8.0,10.0,11.0,11.0,5.0,27,8.0,15,3.0,7.0,5.0,8.0
web-EPA,-0.3034129155634405,4.171856708030906,1.0,web,1.0,6.0,6.0,44.0,147.0,267.0,44.0,147.0,267.0,376.0,97.0,8909,175.0,4271,6.0,280.0,255.0,892.0
web-california,-0.2230345922901249,5.172145748987854,1.0,web,1.0,11.0,11.0,65.0,248.0,439.0,65.0,248.0,439.0,623.0,304.0,15969,199.0,6175,7.0,370.0,333.0,1470.0
web-google,-0.0546939338068309,4.269438029253272,1.0,web,1.0,17.0,17.0,30.0,74.0,103.0,30.0,74.0,103.0,118.0,7.0,2773,59.0,1299,7.0,26.0,18.0,498.0
wikipedia-norm,-0.2163386427612165,16.3444976076555,1.0,web,27.0,22.0,22.0,134.0,279.0,402.0,134.0,279.0,402.0,486.0,401.0,15372,455.0,1881,4.0,359.0,319.0,858.0
windsurfers,,,1.0,,7.0,,,,,,,,,,,336,,43,,,,
word_adjacencies,-0.1293478534390013,7.589285714285714,1.0,other,1.0,6.0,6.0,26.0,41.0,53.0,26.0,41.0,53.0,59.0,34.0,425,49.0,112,3.0,42.0,31.0,59.0
zewail,0.0005946256491819,16.292888287475567,1.0,citation,279.0,18.0,18.0,204.0,683.0,1310.0,204.0,683.0,1310.0,1900.0,2116.0,54182,331.0,6651,6.0,1341.0,1107.0,3726.0
